V1,
 Very grateful to @InnovHub for a fascinating interview today! @yaleglobalist loved learning about the progress of #biotech in #southafrica,can'tsay
 Very cool! @TheLizArmy Reliving good times: meeting @uvmer (aka founder of #BrainTumorThursday) in DC http://t.co/ACbs2UkOlT #btsm place <tweepy.models.Place object at 0x01E336F0>,can'tsay
" Vermont House Passes #GMO Labeling Bill http://t.co/Fx9W7soI20 ** If the #FDA refuses to protect people, State gov'ts must do it **",can'tsay
 Verastem to Present at the 2013 ASCO Annual Meeting http://t.co/Yu0AcqOz7q #biotech,can'tsay
 Verastem to Present at the 2013 ASCO Annual Meeting http://t.co/vqesT3AWul #biotech,can'tsay
 Veran Medical bring virtual live support via iPad to the OR procedures #cardiology #chestmed #medapps... http://t.co/oC3FVf8W0h,can'tsay
 VCs say now is a great time to raise money for health IT startups http://t.co/wTbrexclbW #healthit,can'tsay
 Variation in Healthcare Spending: Medicare vs. Private Insurance « #Healthcare Economist http://t.co/XLHsiCtE2T,can'tsay
" Vacation is over, time to get my butt back in shape! #GetFit",can'tsay
 Utah Hospital Embraces Wireless Wrist Monitors http://t.co/XGk4XcDnW1 #ehospital #mhealth #epatient,can'tsay
 Use of #iPad and other #mobile devices in the #healthcare field lead to more precise communication. http://t.co/ZXaBewRM0E #healthit,can'tsay
 Use Much Water #doctor,can'tsay
 Use Celebrity Endorsements to Drive Patient Volume http://t.co/NJ6ql10ks7 #paparazzi #hcmktg,can'tsay
 Use #DocComply #EHR you will not be disappointed! http://t.co/ed4y0qTChg #medical #doctors #physicians #think #technology #gogreen #EMR,can'tsay
 US #healthcare industry loses more than $8.3B/year due to outdated communication technologies http://t.co/gAJYV2bV1D #healthIT,can'tsay
 Updated: Interventional Cardiologist - http://t.co/S1jJxEtrnc #jobs #cardiology,can'tsay
 UPDATED: FDA panel backs low-dose rollout of Merck's sleep drug suvorexant http://t.co/QXuPTHvlHb $MRK #biotech,can'tsay
 Updated Forecast: HIV Home and Abroad http://t.co/RSVeGOf6i2  #blog #healthreform #health20,can'tsay
 Updated #OIG Protocol Clarifies Obligations but Discourages Self-Disclosure  http://t.co/fqkW28twO5  #HealthCare,can'tsay
 Upcoming new #globalhealth course - Global Health: Interdisciplinary Overview on @Coursera! https://t.co/2YlMQOJeO9 #globalhealthoverview,can'tsay
 Up since 4am doing paper work Sun coming up &amp; birds are singing Not me #dentist app this morning But going to #Atlanta for lunch not all bad,can'tsay
 Up late thinking about #healthdata? Then use this time to register for the #HDpalooza! See what we have planned http://t.co/EfvNJIKt4L,can'tsay
 Up late thinking about #healthdata? Then use this time to register for the #HDpalooza! See what we have planned http://t.co/EbL9Smf8kM,can'tsay
" Up early and got @Insanity Abs and 100 push-ups done, that ought to start the day out right!  #justdoit #getfit #wakeupcall",can'tsay
 Unusual Suspects http://t.co/ZQDeYHLHMk via @CTHealth When social entrepreneurs help advance #healthequity,can'tsay
 Unlocking secrets of cell reproduction http://t.co/rXVLfzmFFg #genome #genomics,can'tsay
 Unions Turn Against Obamacare Fearing Lost Coverage http://t.co/zxlc4EnM0z  #unions #obamacare #healthcare #tcot #p2 #MESS #oprah,can'tsay
 Unhealthy air-conditioning? Here's #food for thought before you turn up the cool next time! http://t.co/DbJUCzqt3C #Disease,can'tsay
" Understand the finances and get the money right, especiallt in economically difficult times #walescharitylaw #cms",can'tsay
 Under 22 with recurrent a pilocytic astrocytoma or optic pathway glioma? Check out this trial @NCItrialsatNIH: http://t.co/RSBNf3ewAn #btsm,can'tsay
 Uhhh I'm staying home.... #sick #dentist #rain #thunder #ottawa #sucks #mehhh http://t.co/YqoiKc8DOj,can'tsay
 U.S. docs hesitant in adoption of #healthcare IT tools  http://t.co/NVlq9MORHy,can'tsay
" U.S Court extends #FDA's deadline to June 10, 2013 to schedule issuance of #FSMA regulations. http://t.co/npH9tQHBLv",can'tsay
 Two votes at #FDA panel on $MRK sleep drug related to safety and dosing. Another vote is on efficacy. http://t.co/sbeuh2xVd8,can'tsay
 Two paid vacancies at http://t.co/0md5ZuUgQo  #breastfeeding #mentalhealth #parenting #family #children #homestart #vacancy,can'tsay
 Two Identifier Rule and Patient Support #nurses #Hospitals http://t.co/E6Kw8Esk9H,can'tsay
 Two Identifier Rule and Patient Support #nurses #Hospitals http://t.co/dDros6cwM0,can'tsay
 Two Identifier Rule and Patient Support #nurses #Hospitals http://t.co/DBq0OtRosz,can'tsay
 Two Identifier Rule and Patient Support #nurses #Hospitals http://t.co/cGGgsld4B6,can'tsay
 Twitter: A Social Soundtrack for Medical Meetings http://t.co/h9cIi7UjoU. @HealthCollectiv analiza el caso #ASCO13 #hcsmeuES,can'tsay
 Twitter Stats for #neshco2013 Spring Conference - @neshco @jenningshealth #hcmktg http://t.co/CpjMuFpWc1,can'tsay
 Twins are 60 percent more likely to be #preemies. Learn more in our chat tomorrow. Guide for #breastfeeding twins: http://t.co/poAoXD9k9d.,can'tsay
 Twin tweaks. Genetically identical. Same environment. Individual experience. Fantastic: http://t.co/mhIrjA4QDc #epigenetics by @scicurious,can'tsay
 Twiink is playing Eclipse by @APOPLOVESYOU right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Twenty Ways To Care for #Caregivers http://t.co/XaIMPtwYSz via @4caregivers,can'tsay
 Tweet and share some #ALS  Facts! http://t.co/4ub9u7RuLk,can'tsay
 Tutolin/Codeine for the boring day #Doctor'sPrescription Buy Codeine Online &gt; http://t.co/Mjo1UA4NNw,can'tsay
 Tutolin/Codeine for the boring day #Doctor'sPrescription,can'tsay
 Turns out Morocco great for the #glutenfree. Proof that food can taste great with lovely spices and without the bad stuff!,can'tsay
 Turning over an old leaf. Herbarium sample genomics roots out potato famine cause. http://t.co/9TZIUWZUv1 #genomics #microbes by @bmaranzani,can'tsay
 Turned in some #Earndit points for using my #fitbit for some awesomeness from @akinzboardwear http://t.co/TWTNpiKe6O,can'tsay
 Trying sooooo hard not to bite my cheek #dentist #nummedup,can'tsay
" TRX circuit mixed with some single leg lunges, concentration curls and dips! #letsdoit #getfit",can'tsay
" true RT @atulbutte: Insight... Sadly applicable to #genomics, #genetics, etc. #pm101 http://t.co/jszmrnIAyJ",can'tsay
 Trending: Top 10 #Biotech CEO Pay Packages of 2012 http://t.co/fmQldheWKh,can'tsay
" Trending: @US_FDA says $MRK's sleep drug suvorexant effective, but safety issues draw heavy flak http://t.co/4Cbs7CqW4s  #biotech #pharma",can'tsay
 Treating Speech Problems in Children with Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat #specialed #parenting,can'tsay
 Transparency in Healthcare Pricing in the US #Healthcare http://t.co/th0KFpYvf6,can'tsay
 Transcript for April 25 Clinical Chemistry &amp; Clinical Toxicology Devices meeting http://t.co/RHEmBs2KnE #fda #medicaldevice,can'tsay
 training healthcare PPT Slides - http://t.co/9rlYmjwOBr  #ppt #training #healthcare,can'tsay
 Train in #ICD10 readiness FREE for 7 days with trial version of #CEU Approved Anatomy &amp; Physiology for #Coders course http://t.co/qpt8SihVW5,can'tsay
" Traditionally #hospital alarms are binary(when cross data threshold), but now #BigData #AI can look at trends. Dr @Kapil_Parakh #HealthBeat",can'tsay
" Trach\Vent RNs for Home Care - BAYADA Home Health Care: ( #FARMINGVILLE , NY) http://t.co/4pnz3mFXzZ #Healthcare #Job #Jobs place <tweepy.models.Place object at 0x01EF3370> coordinates {u'type': u'Point', u'coordinates': [-73.029552, 40.8312096]}",can'tsay
" Totally beat... #fitbit helped me kick by own butt today. Pilates, Spin, ab day, squat day and Zumba!!?? Shower and Zzzquil me thinks ;-)",can'tsay
 Top Effective #Medical #PowerPoint Templates for #Healthcare Industry |  #Presentations | @scoopit http://t.co/SoKLJ55R7e,can'tsay
 Top A&amp;E doctors warn: 'We cannot guarantee safe care for patients anymore' http://t.co/kOEO7Qk6fN via @Independent #NHS #NHA #healthcare,can'tsay
 Top A&amp;E doctors warn: 'We cannot guarantee safe care for patients anymore' - via @Independent http://t.co/sxQgHPz3CS #Healthcare,can'tsay
 Top A&amp;E #doctors warn: 'We cannot guarantee safe care for patients anymore' #NHS http://t.co/D1Ta1xXuH3 via @Independent,can'tsay
 Top A&amp;E #doctors warn: 'We cannot guarantee safe care for patients anymore'  http://t.co/2rI96PypAc via @Independent,can'tsay
 Top A&amp;E #doctors warn: 'We cannot guarantee safe care for #patients anymore' http://t.co/zutiMjqd2d,can'tsay
 Top A&amp;E #doctors warn: 'We cannot guarantee safe care for #patients anymore' http://t.co/YRgopyqGCy,can'tsay
 Top 10 misconstrued reasons #biotech is bad eloquently refuted. We need #biotechnology http://t.co/K8YmDshFlo,can'tsay
 Top 10 Habits That Keep Women Fat-The Real Skinny: @dietblog #Dietitian http://t.co/kEbV1Hukua,can'tsay
 Top 10 #Biotech CEO Pay Packages of 2012 http://t.co/zjVXVvFzpW via @RyanMFierce and @EmilyMFierce,can'tsay
 Top #A&amp;E #doctors warn: 'We cannot guarantee safe care for pts anymore' http://t.co/TwGVPYylWz #nhs,can'tsay
 Toothbrushes and Pill Packages Now Record Consumer Data http://t.co/FgeBvbZ7jn #ePharma,can'tsay
 Too young and active to suffer #AtrialFibrillation? That’s what Julie thought too. http://t.co/tHHTcGOFlm,can'tsay
 Too many?! #converses http://t.co/crUJ22NyEe,can'tsay
" Too Important to Fail: #Startups driving change in #healthIT. Insight by former #CEO, now Venture Partner Alan Ying http://t.co/iBr4S6nqG1",can'tsay
 Tonight. Paleo turkey meatloaf #turkeybacon #dairyfree #glutenfree #paleo #heathy #dinner #fit http://t.co/aMeWE7re7S,can'tsay
" Tomorrow: #Colonics #Acupuncture #Reflexology #Sports #Remedial #Massage #LymphaticDrainage And more, just 1 phone call away 0208 549 8000",can'tsay
 Tomorrow work reunion and some celebrating #Hix #gotthejob,can'tsay
 Today's Featured Sale on @vaunteit is my favorite #dermatologist @dendyengelman #TrinaTurk… http://t.co/ZuvXyXw99o,can'tsay
 Today Was an awesome day! Loved every single second of it! #Seniors #Dentists #'13 #MIU #Rocking #Dish-party,can'tsay
 Today starts morning runs #getfit #PathToTheAcademy,can'tsay
" Today I had a good day. I worked, I exercised and so far I ate normally.#intuitiveeating Binge would make me feel bad, so not good idea!",can'tsay
 today i are mostly be pre admitting a patient into a hospital #IIB #healthcare #HL7 http://t.co/85zwwGgpHW,can'tsay
 Today has not been good.. #hospital,can'tsay
 Today #allaboutme #gym #salon #botox :),can'tsay
" To that distant voice from the right, I say that government enforced mediocrity beats corporate enforced rationing hands down! #healthcare",can'tsay
" To improve #healthcare, work on fostering strong #doctor - #patient relationships via @fiercehealth http://t.co/NfXhci7qNh",can'tsay
" To help someone who stutters: Do NOT tell someone to “stop stuttering” or “say it again, this time without stuttering.” #BHSM",can'tsay
 To bend the #healthcare cost curve providers must focus on preventive care for chronic care patients http://t.co/duwMgT2T3T #ACO #PCMH #AMGA,can'tsay
" To anticipate #caregiving needs, boomer women forming group houses with their single peers: http://t.co/D3iJzerOMv #greatchallenges",can'tsay
 To all of my friends family fans &amp; loves if I die right now you u need to know how much you mean to me! #homefrom #hospital  #love #death,can'tsay
 T-minus 11 days! MT @healthdatagov: Check out some of the exciting things planned for #HDpalooza! #healthdata http://t.co/tP3hoa45dA,can'tsay
 Tired but can't sleep. Worrying. Would just like to skip to Wednesday evening and it'll all be over! #Hospital,can'tsay
 Tips on living wisely: Zero-entry showers ---&gt; http://t.co/J2sXxiaR19 #barrierfree #aginginplace,can'tsay
 Tips for Success: Project Management for a Successful #EHR Implementation. http://t.co/wPIq4aej5J #HealthIT,can'tsay
 Tips For Keeping Your Loved One Comfortable In a Wheelchair http://t.co/vKTQmtwEd6 #caregiver,can'tsay
 Tip for increasing you #milk supply whilst #breastfeeding http://t.co/OkmeVq8d5Y,can'tsay
 Time to work!!!! #herbalife #getfit #nextlevel #werk #surprise #yay #thankskaren http://t.co/eAnxW8bsyY,can'tsay
" Time to sweat a lil bit, or a Lotta bit.  #beachbody #getfit",can'tsay
" Time to move this ageing dental chair to a temporary new home, big engineering today #dentist http://t.co/j6InYpRwGW",can'tsay
 Time to get my workout on...barre class! #definebody #barre #workouttime #getfit,can'tsay
 Time to get my run on #becauseican #getfit,can'tsay
 Time to get back to the running tonight #goingtohurt #getfit #freshstart #mustbemad,can'tsay
 Time for the #ChronicallyAwesome Google+ Hangout. We have a special group planned today but you have to arrive on time to play!,can'tsay
 Time for the #ChronicallyAwesome Google+ Hangout. We have a special group planned today but you have to arrive on time to play!,can'tsay
 Time for the #ChronicallyAwesome Google+ Hangout. We have a special group planned today but you have to arrive on time to play!,can'tsay
 Time for me to get my self registered. Wonder how bad this will be x http://t.co/7JAZDgttUE #GetGlue #Dentist,can'tsay
 Time for gym :) #getfit,can'tsay
 Time for a new emotion.  What will it be today? #doctor #shrunk #animalcrossing #newleaf #nintendo… http://t.co/pwummHmLfA,can'tsay
" Time for a beautiful morning jog to kick off my day #getfit #loselbs #cardio place <tweepy.models.Place object at 0x01E33A90> coordinates {u'type': u'Point', u'coordinates': [-123.07746254, 49.25462784]}",can'tsay
 Time 2 redefine value n #healthcare w #HBABostonLeaders http://t.co/nozDDu1wLs  #HBABostonLeaders http://t.co/8l83mDavc4,can'tsay
 Thx to  @UCLANewsroom for posting news about 4 new LA #Schweitzer Fellows! http://t.co/9BBj1Da9Ir #healthcare #leadership,can'tsay
 Thx Friends for Research for supporting #genomics #DNA @medicalcollege. Great outing! http://t.co/DGcvRPrtCr,can'tsay
 Thx Emmy. RT @UneBelleEmmy: Twitter Stats for #neshco2013 Spring Conference http://t.co/0Lrpx5P8fs #hcmktg,can'tsay
 Thursday for  #healthcare sector here at AutexUK - your resident Autism Expert; Jo Fox,can'tsay
" Thursday 5/23 Insider Buying Report: SREV, CYCC http://t.co/WVeUcrSQ4i #biotech",can'tsay
 Thrilled to meet some inspiring leaders this afternoon who are transforming #healthcare: http://t.co/A9a3QmbRqu @WellSpan,can'tsay
 Three Tips For #EMR Transitions http://t.co/9TeVIHWWri #HealthIT #HITsm,can'tsay
 Those with #dental benefits are twice as likely as those without to seek preventive care. http://t.co/RgpCxGoNYl,can'tsay
 Those involved in treating #atrialfibrillation may be interested to read the European Society of Cardiology guide http://t.co/OZE85A2kLe,can'tsay
 This will be gone soon!! #cms #consumers  #energy #building #deconstruction #15years #late #empty… http://t.co/stc15bPozn,can'tsay
 This weeks nightly #concussion talks continue with the Minor Peewee AAA Raiders,can'tsay
 This week's @BioArrayNews: Illumina bullish on arrays; ICCG meeting; #genomics to address health problems http://t.co/4e5xGmGFqa,can'tsay
" This week on \Senior Solutions\"": geriatric care managers. Tune in tonight at 7:30pm on MMC 16: http://t.co/ShfOBSxEbs #eldercare""",can'tsay
 This That Bull I'm Still Gone Turn Up Thoe -_____-  *Twerks In Pain* #That #Bull #Crap #Hospital #My… http://t.co/yCu3E9iI8v,can'tsay
 This rarely happens. Until I'm in public. Without a sweater. Thanks boobs. #breastfeeding http://t.co/pM1x2SRQA5,can'tsay
 this may turn out ugly 30/60/90. jumping back on the #getfit bandwagon.,can'tsay
